n_empty,score,top_n,inchikey,smiles,adduct,instrument_type,identifier
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,Orbitrap,MassSpecGymID0045492
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,Orbitrap,MassSpecGymID0045493
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,Orbitrap,MassSpecGymID0045494
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,Orbitrap,MassSpecGymID0045495
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,Orbitrap,MassSpecGymID0045496
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,Orbitrap,MassSpecGymID0045497
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,Orbitrap,MassSpecGymID0045498
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,Orbitrap,MassSpecGymID0045499
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,Orbitrap,MassSpecGymID0045501
10186,1.0,1,ZPUCINDJVBIVPJ,CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0045502
10186,1.0,1,ZPUCINDJVBIVPJ,CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0045503
10186,1.0,1,ZPUCINDJVBIVPJ,CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0045504
10186,1.0,1,ZPUCINDJVBIVPJ,CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0045505
10186,1.0,1,ZPUCINDJVBIVPJ,CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0045506
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0045507
10186,1.0,1,ZPUCINDJVBIVPJ,CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0045508
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,QTOF,MassSpecGymID0045517
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,QTOF,MassSpecGymID0045518
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,QTOF,MassSpecGymID0045519
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,Orbitrap,MassSpecGymID0045520
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,Orbitrap,MassSpecGymID0045522
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,Orbitrap,MassSpecGymID0045523
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,Orbitrap,MassSpecGymID0045524
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,Orbitrap,MassSpecGymID0045525
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,QTOF,MassSpecGymID0045526
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,QTOF,MassSpecGymID0045527
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,QTOF,MassSpecGymID0045529
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,QTOF,MassSpecGymID0045530
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,QTOF,MassSpecGymID0045532
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,Orbitrap,MassSpecGymID0045533
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,Orbitrap,MassSpecGymID0045534
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,Orbitrap,MassSpecGymID0045535
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,Orbitrap,MassSpecGymID0045536
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,Orbitrap,MassSpecGymID0045537
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,Orbitrap,MassSpecGymID0045538
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,QTOF,MassSpecGymID0045540
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,QTOF,MassSpecGymID0045541
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,QTOF,MassSpecGymID0045542
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,Orbitrap,MassSpecGymID0045543
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,Orbitrap,MassSpecGymID0045544
10186,1.0,1,XRECTZIEBJDKEO,C1=NC(=O)NC(=C1F)N,[M+H]+,Orbitrap,MassSpecGymID0045545
10186,1.0,1,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,QTOF,MassSpecGymID0045675
10186,1.0,1,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,QTOF,MassSpecGymID0045676
10186,0.8848483194201955,3,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,QTOF,MassSpecGymID0045677
10186,1.0,1,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,QTOF,MassSpecGymID0045678
10186,0.795466060883227,6,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,QTOF,MassSpecGymID0045679
10186,0.8062865102392743,6,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,QTOF,MassSpecGymID0045680
10186,0.8602105615481869,6,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,QTOF,MassSpecGymID0045681
10186,0.7833480269670701,6,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,QTOF,MassSpecGymID0045682
10186,1.0,1,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,QTOF,MassSpecGymID0045683
10186,0.7802793568116683,6,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,QTOF,MassSpecGymID0045685
10186,1.0,1,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,QTOF,MassSpecGymID0045686
10186,1.0,1,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,QTOF,MassSpecGymID0045688
10186,0.9622466950858783,5,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,QTOF,MassSpecGymID0045689
10186,1.0,1,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,QTOF,MassSpecGymID0045690
10186,0.9536014504212303,3,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,QTOF,MassSpecGymID0045691
10186,1.0,1,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045692
10186,0.868713571944462,4,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045693
10186,1.0,1,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045694
10186,0.9497852529266374,2,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045695
10186,1.0,1,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045696
10186,0.7938596308300823,6,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045697
10186,0.8763555478633445,3,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045698
10186,1.0,1,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045699
10186,0.8691557875294909,4,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045700
10186,0.8192975324721464,5,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045701
10186,0.8907166826354428,4,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045702
10186,0.8697301435209327,4,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045703
10186,0.879008101385107,3,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045704
10186,0.9547856057687252,2,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045705
10186,1.0,1,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045706
10186,1.0,1,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045707
10186,1.0,1,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045708
10186,1.0,1,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,Orbitrap,MassSpecGymID0045709
10186,1.0,1,SHXWCVYOXRDMCX,CC(CC1=CC2=C(C=C1)OCO2)NC,[M+H]+,QTOF,MassSpecGymID0045710
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,QTOF,MassSpecGymID0046103
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,QTOF,MassSpecGymID0046105
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,QTOF,MassSpecGymID0046106
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046117
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046118
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046119
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046120
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046121
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046122
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046123
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046124
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046125
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046126
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046127
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046128
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046129
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046130
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046131
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046132
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046133
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046134
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046135
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046136
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046137
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046138
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046139
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046140
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046141
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046142
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,QTOF,MassSpecGymID0046143
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046144
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046145
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046146
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046147
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046148
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046149
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046150
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046151
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046152
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046153
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046154
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046155
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046156
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046157
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046158
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,QTOF,MassSpecGymID0046159
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046160
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046161
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046162
10186,1.0,1,VAOCPAMSLUNLGC,CC1=NC=C(N1CCO)[N+](=O)[O-],[M+H]+,Orbitrap,MassSpecGymID0046163
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0046266
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0046267
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0046268
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0046269
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0046270
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0046272
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0046274
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0046275
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0046276
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0046277
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0046278
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0046279
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0046280
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0046281
10186,1.0,1,ZPUCINDJVBIVPJ,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,[M+H]+,QTOF,MassSpecGymID0046282
10186,1.0,1,VXUOFDJKYGDUJI,CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O,[M+H]+,QTOF,MassSpecGymID0046685
10186,1.0,1,VXUOFDJKYGDUJI,CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O,[M+H]+,QTOF,MassSpecGymID0046686
10186,1.0,1,VXUOFDJKYGDUJI,CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O,[M+H]+,QTOF,MassSpecGymID0046687
10186,1.0,1,VXUOFDJKYGDUJI,CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O,[M+H]+,QTOF,MassSpecGymID0046688
10186,1.0,1,VXUOFDJKYGDUJI,CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O,[M+H]+,QTOF,MassSpecGymID0046690
10186,1.0,1,VXUOFDJKYGDUJI,CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O,[M+H]+,QTOF,MassSpecGymID0046691
10186,1.0,1,VXUOFDJKYGDUJI,CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O,[M+H]+,QTOF,MassSpecGymID0046692
10186,1.0,1,VXUOFDJKYGDUJI,CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O,[M+H]+,QTOF,MassSpecGymID0046693
10186,1.0,1,VXUOFDJKYGDUJI,CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O,[M+H]+,QTOF,MassSpecGymID0046694
10186,1.0,1,VXUOFDJKYGDUJI,CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O,[M+H]+,QTOF,MassSpecGymID0046695
10186,1.0,1,VXUOFDJKYGDUJI,CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O,[M+H]+,QTOF,MassSpecGymID0046696
10186,1.0,1,VXUOFDJKYGDUJI,CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O,[M+H]+,QTOF,MassSpecGymID0046697
10186,1.0,1,VXUOFDJKYGDUJI,CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O,[M+H]+,QTOF,MassSpecGymID0046698
10186,1.0,1,VXUOFDJKYGDUJI,CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O,[M+H]+,QTOF,MassSpecGymID0046699
10186,1.0,1,VXUOFDJKYGDUJI,CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O,[M+H]+,QTOF,MassSpecGymID0046700
10186,1.0,1,ZXDDPOHVAMWLBH,C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,[M+H]+,QTOF,MassSpecGymID0046859
10186,1.0,1,ZXDDPOHVAMWLBH,C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,[M+H]+,QTOF,MassSpecGymID0046861
10186,1.0,1,ZXDDPOHVAMWLBH,C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,[M+H]+,QTOF,MassSpecGymID0046865
10186,1.0,1,ZXDDPOHVAMWLBH,C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,[M+H]+,QTOF,MassSpecGymID0046866
10186,1.0,1,ZXDDPOHVAMWLBH,C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,[M+H]+,QTOF,MassSpecGymID0046867
10186,1.0,1,ZXDDPOHVAMWLBH,C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,[M+H]+,Orbitrap,MassSpecGymID0046870
10186,1.0,1,ZXDDPOHVAMWLBH,C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,[M+H]+,QTOF,MassSpecGymID0046871
10186,1.0,1,ZXDDPOHVAMWLBH,C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,[M+H]+,QTOF,MassSpecGymID0046872
10186,1.0,1,ZXDDPOHVAMWLBH,C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,[M+H]+,QTOF,MassSpecGymID0046873
10186,1.0,1,ZXDDPOHVAMWLBH,C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,[M+H]+,QTOF,MassSpecGymID0046874
10186,1.0,1,ZXDDPOHVAMWLBH,C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,[M+H]+,QTOF,MassSpecGymID0046875
10186,1.0,1,ZXDDPOHVAMWLBH,C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,[M+H]+,QTOF,MassSpecGymID0046876
10186,1.0,1,ZXDDPOHVAMWLBH,C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,[M+H]+,Orbitrap,MassSpecGymID0046877
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046938
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046939
10186,0.9534561788391888,2,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046940
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046941
